label,n_halos,seed,ensemble_mode,tier,sigma_over_m_cm2_g,delta_chi2_optimistic_5pct,sigma_separation_optimistic_5pct,delta_chi2_conservative_10pct,sigma_separation_conservative_10pct,required_uniform_fraction_for_3sigma,required_uniform_percent_for_3sigma,max_abs_delta_sigma_ratio_shift_percent,ensemble_mean_mass_msun,ensemble_median_mass_msun,ensemble_std_log10_mass_dex
dwarf,800,123,SHMR,tier1,10.0,4669.76489608305,68.33567806119326,1167.4412240207625,34.16783903059663,1.1389279676865545,113.89279676865544,93.1324457884558,38085709491.28355,10258451960.86968,0.6791340639315947
dwarf,800,123,SHMR,tier2,10.0,4440.357658057327,66.63600871944033,1110.0894145143318,33.31800435972016,1.1106001453240055,111.06001453240056,92.9368095665295,38085709491.28355,10258451960.86968,0.6791340639315947
dwarf,800,123,SHMR,tier3,10.0,4441.862943729624,66.64730259905215,1110.465735932406,33.32365129952608,1.1107883766508695,111.07883766508695,92.93680203463599,38085709491.28355,10258451960.86968,0.6791340639315947
dwarf,800,123,SHMR,tier1,20.0,4792.215562242319,69.2258301665088,1198.0538905605797,34.6129150832544,1.1537638361084799,115.376383610848,93.6701924840502,38085709491.28355,10258451960.86968,0.6791340639315947
dwarf,800,123,SHMR,tier2,20.0,4554.547222415097,67.48738565402499,1138.6368056037743,33.743692827012495,1.1247897609004165,112.47897609004166,93.49117889094246,38085709491.28355,10258451960.86968,0.6791340639315947
dwarf,800,123,SHMR,tier3,20.0,4556.161714232056,67.49934602818057,1139.040428558014,33.749673014090284,1.1249891004696762,112.49891004696761,93.49117107120372,38085709491.28355,10258451960.86968,0.6791340639315947
dwarf,800,123,SHMR,tier1,50.0,4868.554983694183,69.77503123391764,1217.1387459235457,34.88751561695882,1.1629171872319608,116.29171872319608,93.98917030325737,38085709491.28355,10258451960.86968,0.6791340639315947
dwarf,800,123,SHMR,tier2,50.0,4625.597039599073,68.01174192445797,1156.3992598997681,34.00587096222898,1.1335290320742994,113.35290320742995,93.82033884408818,38085709491.28355,10258451960.86968,0.6791340639315947
dwarf,800,123,SHMR,tier3,50.0,4627.282614543955,68.02413258942708,1156.8206536359887,34.01206629471354,1.133735543157118,113.37355431571181,93.82033084029717,38085709491.28355,10258451960.86968,0.6791340639315947
dwarf,800,123,SHMR,tier1,100.0,4894.509395643558,69.96077040487445,1223.6273489108894,34.980385202437226,1.166012840081241,116.60128400812411,94.09481983908343,38085709491.28355,10258451960.86968,0.6791340639315947
dwarf,800,123,SHMR,tier2,100.0,4649.741594762071,68.18901373947324,1162.4353986905178,34.09450686973662,1.136483562324554,113.6483562324554,93.92940642427376,38085709491.28355,10258451960.86968,0.6791340639315947
dwarf,800,123,SHMR,tier3,100.0,4651.452029460261,68.2015544504688,1162.8630073650652,34.1007772252344,1.1366925741744802,113.66925741744802,93.92939835646843,38085709491.28355,10258451960.86968,0.6791340639315947
