r_kpc,rho_cdm_tier1_msun_kpc3,rho_sidm_tier1_sigma_0p200,rho_sidm_tier1_sigma_0p500,rho_sidm_tier1_sigma_1p000,rho_sidm_tier1_sigma_2p000,rho_cdm_tier2_msun_kpc3,rho_sidm_tier2_sigma_0p200,rho_sidm_tier2_sigma_0p500,rho_sidm_tier2_sigma_1p000,rho_sidm_tier2_sigma_2p000
0.1,36505.544476866795,11860.059295583244,5799.70819799533,3428.054230102915,2261.5162153646565,36511.27285071088,11980.202789196055,5895.563415790718,3500.920077833887,2318.080419421856
0.10392891699183733,34949.886150992344,11732.824100425087,5813.823571268228,3461.033894676664,2293.5124748739167,34955.45012727766,11852.93809976381,5911.346175783676,3535.896512461789,2351.9947534668163
0.10801219787096211,149441.31834715453,46169.84942073596,22175.714135862436,12987.902569448024,8520.820978071888,149452.481991063,46626.91771204535,22533.17211600307,13256.671977566386,8728.032970154905
0.11225590746637129,142496.69361415764,45542.83224653605,22165.01158388614,13073.332790304106,8614.52361198731,142507.53595117104,45998.61905431144,22527.762834164263,13348.735499622911,8828.172097601382
0.11666634888915871,135833.31630407184,44878.04710156283,22131.945880097468,13147.117540620475,8701.842538466048,135843.84637344736,45331.98293291823,22499.602096218045,13428.98374649436,8921.886263140404
0.12125007289442108,129440.89670455872,44177.19353818477,22076.30555178318,13208.817081655776,8782.394560032522,129451.1232919088,44628.714652547686,22448.45533879847,13496.951941137539,9008.77196013753
0.12601388761098514,123309.52692527461,43442.081858878155,21997.957836345893,13258.02183136766,8855.805422809086,123319.45856949918,43890.63258492942,22374.16796422506,13552.205288886791,9088.433829385354
0.1309648686534079,349011.92352422647,112950.16169575753,55363.3256265018,32798.572364577514,21676.708890622907,349032.28469146346,114084.12242856243,56275.99675089997,33496.419408253874,22220.763058809032
0.13611036963126907,808751.1622199722,254028.7273349407,122939.34577316724,72321.09066895777,47584.12458614205,808800.9642981604,256554.18708977642,124936.82773976751,73833.230096102,48755.34562307887
0.14145803307136456,913593.562925106,293729.1190585638,143426.06685074803,84772.6461438588,55940.61350394253,913654.1283913259,296671.87834238925,145780.6956349966,86566.54453559898,57335.741136049735
0.14701580176902426,1252124.0713026458,403602.7694852459,197301.2640068797,116690.3954954843,77034.35527608641,1252213.8770612485,407651.8786921046,200545.5350435505,119164.16164836814,78959.3168306487
0.15279193058541335,1191114.920234943,396729.50178858155,196497.6024659378,117041.04552766838,77610.05498337263,1191202.142469081,400751.64796486805,199776.54231752927,119565.59802407399,79586.88284072412
0.1587949987083399,1705303.5739842532,561762.945062346,277216.34802537627,164821.17054848533,109175.97824516933,1705420.7916740507,567438.3169592947,281822.8760583656,168360.14442214504,111943.53200679661
0.16503392239477974,1675870.0600427159,567867.2426551111,283476.40567504696,169608.40095438404,112795.13540366713,1675990.245648072,573657.4245764758,288248.07620525,173305.9765962366,115702.99347638868
0.1715179682140438,2035750.4910170957,690358.4663398898,345016.73440648656,206600.51865812382,137478.80798203722,2035892.3179827654,697400.9228391133,350831.7475704515,211113.02679815266,141031.30698370343
0.17825676681125951,2317168.259052793,792829.1300527693,397876.76625623286,238829.863367795,159176.91428680017,2317338.026698526,800944.0545319396,404614.9139126697,244076.71199806666,163317.1896763828
0.18526032721160693,2851432.6781350975,975633.3588175558,489851.59185542096,294160.23729606374,196117.03037867308,2851640.3565036664,985621.1392760416,498152.2894986521,300628.76387361455,201224.4438170159
0.19253905168655716,3643390.85233979,1238450.501172826,620521.7370538828,372275.8891063245,248066.861969234,3643659.6333935927,1251107.2923368386,631014.7910376408,380444.2603053446,254512.93949912096
0.2001037512041927,3742757.488660592,1299275.5023788444,656772.8113136159,395967.9664252759,264686.52714813245,3743047.980848047,1312647.4210026148,667988.1015550917,404757.5319100851,271653.7566955094
0.20796566148655812,4720938.299242349,1625907.8397691578,819789.2451507404,493664.81708860456,329773.4734906957,4721302.067010843,1642604.6648508138,833751.5024926242,504592.82147911214,338429.7608619403
0.2161364596978904,5212170.554898235,1813817.2246787618,918757.5732717401,554731.9643814781,371210.697382282,5212583.299027005,1832510.6091565993,934485.9866568246,567088.2357064626,381023.13387341256
0.22462828178851643,5641437.443806888,1984885.8912536711,1010511.8348123557,611936.0692311919,410286.9302482203,5641891.587752551,2005419.8304269712,1027907.6486297682,625659.5307251707,421216.2468395775
0.23345374052017764,6647935.522537027,2333502.7749490077,1187702.8085563383,719304.4992545368,482348.9095698457,6648474.888518866,2357634.8753775684,1208147.260135042,735439.6857307643,495204.65430397063
0.24262594419955466,7101899.000347944,2524889.377151161,1292410.4119127754,785276.6487037963,527715.3401280335,7102476.417356994,2551109.306966105,1314793.159741893,803022.4331882418,541898.1995268188
0.2521585161478167,8181047.218028838,2908177.4304883494,1489478.959869485,905504.6577566564,608775.0475296264,8181708.135621673,2938383.833655559,1515293.5523308206,925991.955821228,625162.5850085089
0.26206561493511316,8412922.439878695,3041910.237596823,1569705.3236511913,958394.6662297797,646148.2016638187,8413616.85668336,3073682.9873400647,1597129.798054601,980289.2380946317,663731.7547729508
0.2723619554100618,8751625.645738373,3206693.3845240595,1665120.3632551148,1020413.2756942204,689650.8591386619,8752356.405379243,3240338.069478595,1694406.5645964446,1043915.8909033309,708593.296350855
0.28306283055546805,9061179.477293883,3364326.9668639516,1758047.2027716846,1081418.7513910905,732717.8035319938,9061967.310765557,3399790.889631735,1789178.5289369817,1106533.8201441288,753033.5484517261
0.2941841342027374,10419256.212837344,3839496.5884159426,2002677.0991487831,1231147.5842877212,833985.5141702748,10420143.719068887,3879894.388946427,2038080.2203532516,1259701.131770085,857085.5747367068
0.30574238463871833,10887683.89991842,4055601.5409914944,2126550.246747009,1311475.0520780315,890319.2805103629,10888649.299722921,4098439.184925035,2164357.1568000945,1342104.9824761725,915177.7846037843
0.31775474914003754,11628024.505916601,4355972.654323332,2291557.696077698,1416269.994621143,962916.3524105467,11629084.897598118,4402089.459141312,2332446.226642481,1449502.2999770935,989950.1902884645
0.3302390694713705,12699647.854208818,4762091.5871344535,2508569.0009881207,1552072.2012554018,1056140.2926771594,12700827.21545558,4812549.573234692,2553402.696624466,1588577.5271934606,1085880.5463504333
0.34321388838551664,13987942.22981783,5237804.91169277,2760175.9960649787,1708691.889949031,1163314.874526454,13989235.429872433,5293300.685270566,2809534.444801832,1748928.6624769047,1196129.971180659
0.35669847716464076,15313204.242876424,5736425.067768566,3025585.384507559,1874462.799425687,1276997.7874831134,15314618.050610155,5797228.388106664,3079747.124757942,1918677.282967152,1313099.857452755
0.37071286424358724,16097899.737452364,6077919.416813826,3218321.4009429333,1998783.2174704433,1364022.9272007786,16099407.087938594,6142519.002793441,3276173.4321279717,2046177.865397231,1402821.256830068
0.3852778649577804,17048523.39855489,6473772.924088387,3438579.101635146,2139897.2986645247,1462424.0362964438,17050133.934077907,6542722.990284842,3500594.886933129,2190855.150781965,1504232.1679394427
0.4004151124598946,17682276.076786447,6778508.9427623935,3617283.6663993625,2257621.7499559857,1545957.5162503442,17683979.881745722,6850941.755234743,3682841.235878738,2311710.308886626,1590464.7308469766
0.41614708985121596,18626097.6189105,7179014.943374334,3842829.2692304417,2403294.7560539115,1648128.9926172604,18627889.729373768,7255876.8992519975,3912699.345802083,2461117.2618638184,1695817.530356475
0.4324971635754169,19093583.03667564,7436290.530276521,4001338.230474037,2510537.7159726527,1725529.4132895218,19095451.92707681,7516192.648020783,4074481.456160229,2571345.202635437,1775843.9912406218
0.4494896181243458,19953618.87998766,7812328.231564192,4217204.180363379,2651730.7684467477,1825447.6189749378,19955594.454469915,7896444.455959791,4294555.11479309,2716244.8048344976,1878959.8948790724
0.46714969210737795,20194023.85608597,8003036.261270404,4346145.803859172,2742953.2738820016,1893072.9485712217,20196056.495407555,8089558.792490297,4426346.96024465,2810189.6598393056,1949048.6567316027
0.48550361573790035,20532567.417242743,8221199.172220124,4488527.874120094,2842398.4016268277,1966342.4642814198,20534679.876025904,8310401.519665423,4571807.158191758,2912547.3124206457,2024944.1395893581
